x,y,Date,Value
103.723134136536,1.34505748186674,Mar-Apr 2000,25.2763814926147
103.749869921142,1.32156239842437,Mar-Apr 2000,28.8210074106852
103.742578343522,1.33209467720888,Mar-Apr 2000,23.6833256675821
103.745008869396,1.34424730657562,Mar-Apr 2000,25.68639087677
103.722323961244,1.31346064551321,Mar-Apr 2000,26.0586117638482
103.735286765902,1.33695572895558,Mar-Apr 2000,25.3923452165392
103.746629219978,1.30859959376652,Mar-Apr 2000,22.2762434773471
103.749059745851,1.32318274900661,Mar-Apr 2000,25.0860752529568
103.727185012991,1.31346064551321,Mar-Apr 2000,23.0155467987061
103.727185012991,1.3029283667287,Mar-Apr 2000,26.156748239487
103.729615538864,1.31508099609545,Mar-Apr 2000,22.7843865504463
103.749869921142,1.30130801614647,Mar-Apr 2000,31.2011277940538
103.732856240029,1.31346064551321,Mar-Apr 2000,24.0990496119613
103.716652734207,1.31427082080433,Mar-Apr 2000,25.5845181536887
103.74824957056,1.30535889260205,Mar-Apr 2000,21.8118046654595
103.737717291776,1.31427082080433,Mar-Apr 2000,22.2958930077914
103.744198694105,1.33614555366446,Mar-Apr 2000,25.6976078876555
103.734476590611,1.32237257371549,Mar-Apr 2000,25.0291799731116
103.736907116485,1.34100660541116,Mar-Apr 2000,27.5113249884711
103.742578343522,1.30454871731094,Mar-Apr 2000,26.482654147678
103.722323961244,1.32075222313326,Mar-Apr 2000,27.505359225803
103.731235889447,1.35072870890455,Mar-Apr 2000,27.3823220994737
103.732856240029,1.34910835832232,Mar-Apr 2000,27.3255500793457
103.743388518813,1.34019643012004,Mar-Apr 2000,26.8064160636563
103.749059745851,1.31589117138656,Mar-Apr 2000,23.6240429878235
103.746629219978,1.31670134667768,Mar-Apr 2000,22.8025983174642
103.732046064738,1.33533537837335,Mar-Apr 2000,25.119840198093
103.742578343522,1.33452520308223,Mar-Apr 2000,24.4941733734767
103.737717291776,1.31994204784214,Mar-Apr 2000,23.4265232530516
103.723134136536,1.31346064551321,Mar-Apr 2000,25.9081613752577
103.731235889447,1.30535889260205,Mar-Apr 2000,28.4154453392217
103.732856240029,1.32480309958884,Mar-Apr 2000,24.0463323183219
103.723944311827,1.34100660541116,Mar-Apr 2000,23.3624549441867
103.727185012991,1.31427082080433,Mar-Apr 2000,23.6092955271403
103.728805363573,1.31346064551321,Mar-Apr 2000,24.7022811041938
103.745819044687,1.33533537837335,Mar-Apr 2000,26.3453511362069
103.737717291776,1.30535889260205,Mar-Apr 2000,31.0279452006022
103.721513785953,1.34343713128451,Mar-Apr 2000,24.1788827390223
103.741768168231,1.3029283667287,Mar-Apr 2000,30.5169588724772
103.736096941193,1.33371502779111,Mar-Apr 2000,24.3496003395078
103.734476590611,1.34910835832232,Mar-Apr 2000,26.5340684254964
103.736907116485,1.34586765715785,Mar-Apr 2000,28.2354503207737
103.716652734207,1.30373854201982,Mar-Apr 2000,26.0894107818604
103.734476590611,1.34748800774009,Mar-Apr 2000,28.5131791432699
103.710171331878,1.30940976905763,Mar-Apr 2000,25.894076066775
103.735286765902,1.31103011963987,Mar-Apr 2000,27.0477439032661
103.727185012991,1.3077894184754,Mar-Apr 2000,22.9705819341072
103.74095799294,1.30211819143759,Mar-Apr 2000,27.1786255306668
103.723134136536,1.31021994434875,Mar-Apr 2000,28.4186015658908
103.723134136536,1.33938625482893,Mar-Apr 2000,26.1952495574951
103.745008869396,1.3029283667287,Mar-Apr 2000,25.9408696492513
103.731235889447,1.33533537837335,Mar-Apr 2000,26.1221947140164
103.721513785953,1.30535889260205,Mar-Apr 2000,31.1467643313938
103.723944311827,1.31021994434875,Mar-Apr 2000,31.491725285848
103.739337642358,1.31994204784214,Mar-Apr 2000,21.5365185207791
103.738527467067,1.31184029493098,Mar-Apr 2000,22.6072440677219
103.724754487118,1.33128450191777,Mar-Apr 2000,26.8291988372803
103.721513785953,1.31021994434875,Mar-Apr 2000,28.3266463809543
103.746629219978,1.30130801614647,Mar-Apr 2000,29.759976916843
103.738527467067,1.31589117138656,Mar-Apr 2000,22.1455806340709
103.720703610662,1.31103011963987,Mar-Apr 2000,29.1945056915283
103.737717291776,1.30049784085536,Mar-Apr 2000,27.328909556071
103.745819044687,1.34019643012004,Mar-Apr 2000,26.2105128470807
103.747439395269,1.29887749027312,Mar-Apr 2000,27.2641343010796
103.736096941193,1.32399292429772,Mar-Apr 2000,28.3246470557319
103.740147817649,1.31184029493098,Mar-Apr 2000,22.4196158515082
103.744198694105,1.31184029493098,Mar-Apr 2000,22.283163494534
103.747439395269,1.3280438007533,Mar-Apr 2000,25.7027743728662
103.727185012991,1.3329048525,Mar-Apr 2000,27.4044267866347
103.724754487118,1.31021994434875,Mar-Apr 2000,29.5147972106934
103.721513785953,1.31184029493098,Mar-Apr 2000,28.5496391720242
103.736096941193,1.31670134667768,Mar-Apr 2000,22.1687587115315
103.729615538864,1.32237257371549,Mar-Apr 2000,25.7601248423258
103.738527467067,1.32156239842437,Mar-Apr 2000,23.7409089406331
103.720703610662,1.31589117138656,Mar-Apr 2000,28.5502783457438
103.724754487118,1.30859959376652,Mar-Apr 2000,26.238994386461
103.739337642358,1.32642345017107,Mar-Apr 2000,23.7345221983895
103.743388518813,1.33128450191777,Mar-Apr 2000,23.3991877982305
103.74095799294,1.32561327487995,Mar-Apr 2000,23.502291789513
103.722323961244,1.31427082080433,Mar-Apr 2000,27.3642972310384
103.742578343522,1.31508099609545,Mar-Apr 2000,22.6120279100206
103.731235889447,1.30940976905763,Mar-Apr 2000,25.143185933431
103.732856240029,1.32966415133553,Mar-Apr 2000,23.0721781663002
103.724754487118,1.31832169725991,Mar-Apr 2000,33.1523490481906
103.752300447016,1.29644696439978,Mar-Apr 2000,25.1761959422907
103.710981507169,1.30211819143759,Mar-Apr 2000,25.0055993162531
103.74824957056,1.32642345017107,Mar-Apr 2000,27.9463356865777
103.728805363573,1.32723362546219,Mar-Apr 2000,21.0720570882161
103.744198694105,1.3329048525,Mar-Apr 2000,24.8715459624549
103.747439395269,1.31832169725991,Mar-Apr 2000,25.2152004241943
103.723134136536,1.31751152196879,Mar-Apr 2000,29.8988889058431
103.745008869396,1.34262695599339,Mar-Apr 2000,27.2533832126194
103.745819044687,1.31021994434875,Mar-Apr 2000,22.348906411065
103.753920797598,1.3029283667287,Mar-Apr 2000,29.069661670261
103.7263748377,1.31184029493098,Mar-Apr 2000,23.015382554796
103.745819044687,1.3280438007533,Mar-Apr 2000,24.9261379241943
103.723134136536,1.34343713128451,Mar-Apr 2000,24.0025042842357
103.735286765902,1.34748800774009,Mar-Apr 2000,27.8263080120087
103.718273084789,1.31103011963987,Mar-Apr 2000,28.6275406475394
103.732046064738,1.33128450191777,Mar-Apr 2000,22.7494964599609
103.742578343522,1.31589117138656,Mar-Apr 2000,22.9112521277534
103.718273084789,1.29968766556424,Mar-Apr 2000,25.2294406890869
103.73366641532,1.32642345017107,Mar-Apr 2000,24.5315966625415
103.744198694105,1.31346064551321,Mar-Apr 2000,22.2652329338921
103.74824957056,1.32237257371549,Mar-Apr 2000,28.4870245191786
103.729615538864,1.3482981830312,Mar-Apr 2000,27.9137666490343
103.71908326008,1.29968766556424,Mar-Apr 2000,27.4706717370556
103.727185012991,1.34262695599339,Mar-Apr 2000,23.1371855708688
103.732046064738,1.34748800774009,Mar-Apr 2000,27.1541847652859
103.716652734207,1.31346064551321,Mar-Apr 2000,26.1442569326427
103.717462909498,1.30373854201982,Mar-Apr 2000,25.5669311947293
103.73366641532,1.33452520308223,Mar-Apr 2000,22.9113053215875
103.721513785953,1.31103011963987,Mar-Apr 2000,29.4145531124539
103.727185012991,1.33857607953781,Mar-Apr 2000,24.9828300476074
103.725564662409,1.32723362546219,Mar-Apr 2000,25.5556634267171
103.74095799294,1.32399292429772,Mar-Apr 2000,23.6701117730702
103.736907116485,1.3280438007533,Mar-Apr 2000,24.1606663597955
103.732046064738,1.33857607953781,Mar-Apr 2000,25.0256905025906
103.744198694105,1.30211819143759,Mar-Apr 2000,28.9922536214193
103.723944311827,1.30616906789317,Mar-Apr 2000,23.3421401977539
103.735286765902,1.32561327487995,Mar-Apr 2000,25.1956539154053
103.719893435371,1.31589117138656,Mar-Apr 2000,27.9966343470982
103.727185012991,1.32156239842437,Mar-Apr 2000,30.0048325856527
103.725564662409,1.31670134667768,Mar-Apr 2000,30.0429613325331
103.745008869396,1.33047432662665,Mar-Apr 2000,23.1939699385136
103.74095799294,1.34262695599339,Mar-Apr 2000,28.456962161594
103.725564662409,1.33371502779111,Mar-Apr 2000,26.1989758809408
103.730425714156,1.31751152196879,Mar-Apr 2000,21.7842956119114
103.727995188282,1.3531592347779,Mar-Apr 2000,28.0743687947591
103.739337642358,1.33533537837335,Mar-Apr 2000,24.607585821717
103.716652734207,1.29968766556424,Mar-Apr 2000,27.3188441594442
103.7263748377,1.30535889260205,Mar-Apr 2000,25.5043377304206
103.727995188282,1.30535889260205,Mar-Apr 2000,25.0375249783894
103.723134136536,1.30616906789317,Mar-Apr 2000,26.7708492279053
103.729615538864,1.32318274900661,Mar-Apr 2000,25.9020150502523
103.736907116485,1.31184029493098,Mar-Apr 2000,25.2397561739856
103.74095799294,1.30940976905763,Mar-Apr 2000,22.4414624108209
103.73366641532,1.30859959376652,Mar-Apr 2000,28.5648280249702
103.74095799294,1.29968766556424,Mar-Apr 2000,25.8526895311144
103.728805363573,1.31832169725991,Mar-Apr 2000,25.6916726430257
103.734476590611,1.3329048525,Mar-Apr 2000,23.3089917500814
103.745008869396,1.31346064551321,Mar-Apr 2000,22.5736096700033
103.749059745851,1.31670134667768,Mar-Apr 2000,24.1796956062317
103.725564662409,1.3077894184754,Mar-Apr 2000,21.9693773057726
103.735286765902,1.32156239842437,Mar-Apr 2000,23.0243581136068
103.754730972889,1.29725713969089,Mar-Apr 2000,23.0287806193034
103.741768168231,1.30454871731094,Mar-Apr 2000,28.6346577538384
103.735286765902,1.34262695599339,Mar-Apr 2000,29.289557562934
103.743388518813,1.32318274900661,Mar-Apr 2000,25.1675887586283
103.749869921142,1.32237257371549,Mar-Apr 2000,26.2820837232802
103.745008869396,1.33695572895558,Mar-Apr 2000,25.6944578005609
103.734476590611,1.30859959376652,Mar-Apr 2000,31.5470746358236
103.745819044687,1.30049784085536,Mar-Apr 2000,29.3971176147461
103.729615538864,1.35153888419567,Mar-Apr 2000,29.763855404324
103.721513785953,1.3126504702221,Mar-Apr 2000,27.0648339589437
103.744198694105,1.31913187255103,Mar-Apr 2000,26.0004505581326
103.730425714156,1.33857607953781,Mar-Apr 2000,25.2535196940104
103.715032383624,1.29968766556424,Mar-Apr 2000,26.7211688359578
103.743388518813,1.32075222313326,Mar-Apr 2000,27.1062742869059
103.715032383624,1.30454871731094,Mar-Apr 2000,25.9595063976609
103.75554114818,1.30130801614647,Mar-Apr 2000,26.6697889963786
103.735286765902,1.32318274900661,Mar-Apr 2000,26.4946267869737
103.73366641532,1.32318274900661,Mar-Apr 2000,25.4974265628391
103.735286765902,1.32885397604442,Mar-Apr 2000,24.5258004930284
103.74824957056,1.33128450191777,Mar-Apr 2000,26.1650101578333
103.745008869396,1.31751152196879,Mar-Apr 2000,23.0695807139079
103.736907116485,1.32723362546219,Mar-Apr 2000,24.627283944024
103.728805363573,1.31994204784214,Mar-Apr 2000,27.7905322180854
103.713412033042,1.30373854201982,Mar-Apr 2000,25.4287099806459
103.74095799294,1.31021994434875,Mar-Apr 2000,22.6653122372097
103.751490271725,1.30049784085536,Mar-Apr 2000,30.8066611819797
103.725564662409,1.32075222313326,Mar-Apr 2000,31.6694338056776
103.739337642358,1.30049784085536,Mar-Apr 2000,26.8399789598253
103.736096941193,1.32642345017107,Mar-Apr 2000,24.8037901984321
103.743388518813,1.34181678070227,Mar-Apr 2000,29.4768380059136
103.736096941193,1.3280438007533,Mar-Apr 2000,24.4117151896159
103.724754487118,1.30211819143759,Mar-Apr 2000,23.4912588331434
103.729615538864,1.30373854201982,Mar-Apr 2000,25.0078755228213
103.735286765902,1.32399292429772,Mar-Apr 2000,27.8426530626085
103.738527467067,1.31751152196879,Mar-Apr 2000,22.554479599174
103.734476590611,1.33047432662665,Mar-Apr 2000,20.6220149993896
103.740147817649,1.3329048525,Mar-Apr 2000,24.5318800288839
103.728805363573,1.34505748186674,Mar-Apr 2000,24.7305918799506
103.729615538864,1.34343713128451,Mar-Apr 2000,23.6003145092581
103.749059745851,1.32480309958884,Mar-Apr 2000,28.0983308156331
103.741768168231,1.33614555366446,Mar-Apr 2000,24.9232349677871
103.745819044687,1.30130801614647,Mar-Apr 2000,27.3043992784288
103.716652734207,1.31103011963987,Mar-Apr 2000,28.74330575261
103.74824957056,1.31994204784214,Mar-Apr 2000,25.8102906545003
103.736096941193,1.32885397604442,Mar-Apr 2000,24.6055302090115
103.728805363573,1.30373854201982,Mar-Apr 2000,25.0162019676471
103.729615538864,1.3531592347779,Mar-Apr 2000,28.3779630661011
103.740147817649,1.32318274900661,Mar-Apr 2000,23.4066242081167
103.738527467067,1.33938625482893,Mar-Apr 2000,22.8580949571398
103.739337642358,1.33857607953781,Mar-Apr 2000,25.7256731483242
103.728805363573,1.31103011963987,Mar-Apr 2000,28.2821992238363
103.747439395269,1.33533537837335,Mar-Apr 2000,26.5129471871968
103.731235889447,1.33209467720888,Mar-Apr 2000,23.3984489440918
103.731235889447,1.31913187255103,Mar-Apr 2000,23.32617931187
103.744198694105,1.32480309958884,Mar-Apr 2000,21.906253390842
103.736907116485,1.31589117138656,Mar-Apr 2000,22.1968413087851
103.74095799294,1.30454871731094,Mar-Apr 2000,30.2106708950467
103.735286765902,1.31184029493098,Mar-Apr 2000,24.4465338389079
103.717462909498,1.3126504702221,Mar-Apr 2000,27.5485357879501
103.728805363573,1.33452520308223,Mar-Apr 2000,25.3916331397163
103.737717291776,1.33533537837335,Mar-Apr 2000,24.6024839906093
103.71179168246,1.29725713969089,Mar-Apr 2000,26.1744888558741
103.735286765902,1.30940976905763,Mar-Apr 2000,33.3710464901394
103.736907116485,1.34424730657562,Mar-Apr 2000,29.0884545644124
103.732046064738,1.34100660541116,Mar-Apr 2000,26.9042932722304
103.732856240029,1.32399292429772,Mar-Apr 2000,23.5134135352241
103.738527467067,1.31832169725991,Mar-Apr 2000,23.1602669863951
103.73366641532,1.34424730657562,Mar-Apr 2000,27.2093060811361
103.741768168231,1.32885397604442,Mar-Apr 2000,23.5900790589064
103.71179168246,1.30940976905763,Mar-Apr 2000,26.9515756460254
103.746629219978,1.32156239842437,Mar-Apr 2000,27.9096609751383
103.739337642358,1.33128450191777,Mar-Apr 2000,24.5879179320024
103.74824957056,1.3329048525,Mar-Apr 2000,26.6773452954667
103.750680096433,1.30211819143759,Mar-Apr 2000,30.1970662011041
103.727185012991,1.33452520308223,Mar-Apr 2000,26.2397202385796
103.749059745851,1.29725713969089,Mar-Apr 2000,27.5370523664686
103.745819044687,1.31913187255103,Mar-Apr 2000,29.1707405514187
103.735286765902,1.31589117138656,Mar-Apr 2000,22.307515746728
103.737717291776,1.33614555366446,Mar-Apr 2000,24.7104720106491
103.725564662409,1.33047432662665,Mar-Apr 2000,27.7562018500434
103.720703610662,1.30454871731094,Mar-Apr 2000,24.6146314409044
103.7263748377,1.33209467720888,Mar-Apr 2000,27.4556708865696
103.7263748377,1.30697924318429,Mar-Apr 2000,23.5241681597648
103.744198694105,1.31103011963987,Mar-Apr 2000,22.2080497741699
103.728805363573,1.32642345017107,Mar-Apr 2000,24.3553398980035
103.750680096433,1.29887749027312,Mar-Apr 2000,26.5171858469645
103.747439395269,1.3329048525,Mar-Apr 2000,26.5066438393527
103.712601857751,1.3077894184754,Mar-Apr 2000,27.1233939993722
103.727995188282,1.3077894184754,Mar-Apr 2000,23.8145259130803
103.738527467067,1.33371502779111,Mar-Apr 2000,24.3583669419595
103.727185012991,1.32075222313326,Mar-Apr 2000,29.3392382727729
103.747439395269,1.30697924318429,Mar-Apr 2000,22.137960095427
103.731235889447,1.34667783244897,Mar-Apr 2000,27.2531106736925
103.749059745851,1.33776590424669,Mar-Apr 2000,25.9970996277326
103.731235889447,1.31832169725991,Mar-Apr 2000,22.541088304803
103.745008869396,1.29806731498201,Mar-Apr 2000,26.9888184865316
103.751490271725,1.29644696439978,Mar-Apr 2000,26.1285230636415
103.737717291776,1.31021994434875,Mar-Apr 2000,26.2952406141493
103.739337642358,1.3126504702221,Mar-Apr 2000,22.5102386474609
103.742578343522,1.3029283667287,Mar-Apr 2000,30.3861501481798
103.728805363573,1.31508099609545,Mar-Apr 2000,23.0666438625495
103.732856240029,1.30940976905763,Mar-Apr 2000,29.188719339524
103.728805363573,1.34667783244897,Mar-Apr 2000,21.2473824818929
103.745008869396,1.31913187255103,Mar-Apr 2000,27.2832321590847
103.736096941193,1.33614555366446,Mar-Apr 2000,24.7792864905463
103.7263748377,1.30130801614647,Mar-Apr 2000,27.8558722601997
103.713412033042,1.3126504702221,Mar-Apr 2000,26.4543310617364
103.747439395269,1.33857607953781,Mar-Apr 2000,26.0238084895767
103.731235889447,1.32642345017107,Mar-Apr 2000,24.0341654519323
103.749059745851,1.31913187255103,Mar-Apr 2000,24.751584370931
103.756351323471,1.30049784085536,Mar-Apr 2000,26.0961865205697
103.716652734207,1.3126504702221,Mar-Apr 2000,27.083391465378
103.729615538864,1.31751152196879,Mar-Apr 2000,22.6265689002143
103.723134136536,1.30211819143759,Mar-Apr 2000,25.1294434865316
103.710171331878,1.3126504702221,Mar-Apr 2000,27.0330138529031
103.731235889447,1.34991853361343,Mar-Apr 2000,27.6751770443386
103.738527467067,1.30130801614647,Mar-Apr 2000,28.2473288642036
103.745008869396,1.34100660541116,Mar-Apr 2000,25.5843251546224
103.731235889447,1.32237257371549,Mar-Apr 2000,25.2454454633925
103.725564662409,1.31021994434875,Mar-Apr 2000,24.7476179334852
103.718273084789,1.31021994434875,Mar-Apr 2000,21.7644074757894
103.717462909498,1.31021994434875,Mar-Apr 2000,28.4924538108774
103.724754487118,1.34100660541116,Mar-Apr 2000,23.4509234958225
103.725564662409,1.3280438007533,Mar-Apr 2000,25.2417301601834
103.736096941193,1.30049784085536,Mar-Apr 2000,26.357089360555
103.734476590611,1.30616906789317,Mar-Apr 2000,28.565896987915
103.739337642358,1.32561327487995,Mar-Apr 2000,24.0345635854254
103.73366641532,1.33047432662665,Mar-Apr 2000,22.8485380058867
103.745008869396,1.30130801614647,Mar-Apr 2000,26.4473222096761
103.749059745851,1.33695572895558,Mar-Apr 2000,26.2561530428798
103.743388518813,1.32642345017107,Mar-Apr 2000,24.9849607679579
103.736907116485,1.3126504702221,Mar-Apr 2000,24.4364136558084
103.740147817649,1.30454871731094,Mar-Apr 2000,31.2574348449707
103.74095799294,1.30373854201982,Mar-Apr 2000,29.9972712198893
103.722323961244,1.34424730657562,Mar-Apr 2000,23.6519112213377
103.724754487118,1.33371502779111,Mar-Apr 2000,25.39266649882
103.749869921142,1.31751152196879,Mar-Apr 2000,24.359700012207
103.735286765902,1.33938625482893,Mar-Apr 2000,27.9751784006755
103.730425714156,1.31184029493098,Mar-Apr 2000,25.7010732985929
103.741768168231,1.33857607953781,Mar-Apr 2000,25.5388306756751
103.734476590611,1.33452520308223,Mar-Apr 2000,23.6536062028673
103.714222208333,1.30130801614647,Mar-Apr 2000,20.7982251909044
103.752300447016,1.32237257371549,Mar-Apr 2000,23.8814576466878
103.729615538864,1.31994204784214,Mar-Apr 2000,26.5832127465142
103.745819044687,1.31589117138656,Mar-Apr 2000,22.7709017859565
103.712601857751,1.30454871731094,Mar-Apr 2000,25.0264222460841
103.741768168231,1.32075222313326,Mar-Apr 2000,26.2127255333794
103.739337642358,1.31670134667768,Mar-Apr 2000,22.2692240878009
103.747439395269,1.33128450191777,Mar-Apr 2000,26.1902277044472
103.715032383624,1.31103011963987,Mar-Apr 2000,27.1118381241382
103.749869921142,1.32480309958884,Mar-Apr 2000,28.1216875712077
103.732046064738,1.3329048525,Mar-Apr 2000,23.3620181613498
