x,y,Date,Value
103.724754487118,1.30373854201982,Mar-Apr 2000,27.6778202056885
103.724754487118,1.30454871731094,Mar-Apr 2000,26.0571958753798
103.724754487118,1.30535889260205,Mar-Apr 2000,25.182682526003
103.724754487118,1.30616906789317,Mar-Apr 2000,24.2556750428929
103.724754487118,1.30697924318429,Mar-Apr 2000,22.737365298801
103.724754487118,1.3077894184754,Mar-Apr 2000,23.6859527164035
103.724754487118,1.30859959376652,Mar-Apr 2000,26.238994386461
103.724754487118,1.30940976905763,Mar-Apr 2000,27.853032430013
103.724754487118,1.31021994434875,Mar-Apr 2000,29.5147972106934
103.724754487118,1.31103011963987,Mar-Apr 2000,29.4674269358317
103.724754487118,1.31184029493098,Mar-Apr 2000,28.8738719092475
103.724754487118,1.3126504702221,Mar-Apr 2000,28.9999122619629
103.724754487118,1.31346064551321,Mar-Apr 2000,28.4161745707194
103.724754487118,1.31427082080433,Mar-Apr 2000,28.5670774247911
103.724754487118,1.31508099609545,Mar-Apr 2000,27.302959230211
103.724754487118,1.31589117138656,Mar-Apr 2000,26.5663303799099
103.724754487118,1.31670134667768,Mar-Apr 2000,28.1171012454563
103.724754487118,1.31751152196879,Mar-Apr 2000,28.9452652401394
103.724754487118,1.31832169725991,Mar-Apr 2000,33.1523490481906
103.724754487118,1.31913187255103,Mar-Apr 2000,32.2370662689209
103.724754487118,1.31994204784214,Mar-Apr 2000,27.6836530897352
103.724754487118,1.32075222313326,Mar-Apr 2000,31.7196114857992
103.724754487118,1.32156239842437,Mar-Apr 2000,32.6212899949816
103.724754487118,1.32237257371549,Mar-Apr 2000,26.9975083669027
103.724754487118,1.32318274900661,Mar-Apr 2000,26.6640239291721
103.724754487118,1.32399292429772,Mar-Apr 2000,26.5123511420356
103.724754487118,1.32480309958884,Mar-Apr 2000,27.5068934758504
103.724754487118,1.32723362546219,Mar-Apr 2000,25.9074020385742
103.724754487118,1.3280438007533,Mar-Apr 2000,25.7140628814697
103.724754487118,1.32885397604442,Mar-Apr 2000,26.6625061035156
103.724754487118,1.32966415133553,Mar-Apr 2000,27.2322120666504
103.724754487118,1.33047432662665,Mar-Apr 2000,27.9368225733439
103.724754487118,1.33128450191777,Mar-Apr 2000,26.8291988372803
103.724754487118,1.33209467720888,Mar-Apr 2000,26.8002503712972
103.724754487118,1.3329048525,Mar-Apr 2000,26.1363302866618
103.724754487118,1.33371502779111,Mar-Apr 2000,25.39266649882
103.724754487118,1.33452520308223,Mar-Apr 2000,26.0530185699463
103.724754487118,1.33533537837335,Mar-Apr 2000,25.9760882059733
103.724754487118,1.33614555366446,Mar-Apr 2000,26.3220615386963
103.724754487118,1.33695572895558,Mar-Apr 2000,26.4449310302734
103.724754487118,1.33776590424669,Mar-Apr 2000,26.5841517448425
103.724754487118,1.33857607953781,Mar-Apr 2000,26.8787479400635
103.724754487118,1.33938625482893,Mar-Apr 2000,25.6217149098714
103.724754487118,1.34019643012004,Mar-Apr 2000,24.3511134253608
103.724754487118,1.34100660541116,Mar-Apr 2000,23.4509234958225
103.724754487118,1.34181678070227,Mar-Apr 2000,23.8014008798987
103.724754487118,1.34262695599339,Mar-Apr 2000,23.6164496537894
103.724754487118,1.34343713128451,Mar-Apr 2000,23.4208491239105
103.724754487118,1.34424730657562,Mar-Apr 2000,23.7083970230933
103.724754487118,1.34505748186674,Mar-Apr 2000,23.8992167473114
103.725564662409,1.30130801614647,Mar-Apr 2000,26.9658083234515
103.725564662409,1.30211819143759,Mar-Apr 2000,28.3306503295898
103.725564662409,1.3029283667287,Mar-Apr 2000,28.3047491709391
103.725564662409,1.30373854201982,Mar-Apr 2000,27.2912163204617
103.725564662409,1.30454871731094,Mar-Apr 2000,25.5502175225152
103.725564662409,1.30535889260205,Mar-Apr 2000,25.365770611103
103.725564662409,1.30616906789317,Mar-Apr 2000,24.2969744672206
103.725564662409,1.30697924318429,Mar-Apr 2000,23.6034523078775
103.725564662409,1.3077894184754,Mar-Apr 2000,21.9693773057726
103.725564662409,1.30859959376652,Mar-Apr 2000,22.6032290988498
103.725564662409,1.30940976905763,Mar-Apr 2000,23.6246185302734
103.725564662409,1.31021994434875,Mar-Apr 2000,24.7476179334852
103.725564662409,1.31103011963987,Mar-Apr 2000,25.4547242058648
103.725564662409,1.31184029493098,Mar-Apr 2000,26.5971800486247
103.725564662409,1.3126504702221,Mar-Apr 2000,26.2130196889242
103.725564662409,1.31346064551321,Mar-Apr 2000,27.2522246042887
103.725564662409,1.31427082080433,Mar-Apr 2000,28.1051057179769
103.725564662409,1.31508099609545,Mar-Apr 2000,25.4898488786485
103.725564662409,1.31589117138656,Mar-Apr 2000,28.5384436713325
103.725564662409,1.31670134667768,Mar-Apr 2000,30.0429613325331
103.725564662409,1.31751152196879,Mar-Apr 2000,29.7558852301704
103.725564662409,1.31832169725991,Mar-Apr 2000,32.5684719085693
103.725564662409,1.31913187255103,Mar-Apr 2000,29.3896268208822
103.725564662409,1.31994204784214,Mar-Apr 2000,28.4284176296658
103.725564662409,1.32075222313326,Mar-Apr 2000,31.6694338056776
103.725564662409,1.32156239842437,Mar-Apr 2000,31.5992289649116
103.725564662409,1.32237257371549,Mar-Apr 2000,28.8171257442898
103.725564662409,1.32318274900661,Mar-Apr 2000,26.996999528673
103.725564662409,1.32399292429772,Mar-Apr 2000,25.7489034864638
103.725564662409,1.32480309958884,Mar-Apr 2000,26.6243510246277
103.725564662409,1.32561327487995,Mar-Apr 2000,26.9488110542297
103.725564662409,1.32642345017107,Mar-Apr 2000,26.5591338021415
103.725564662409,1.32723362546219,Mar-Apr 2000,25.5556634267171
103.725564662409,1.3280438007533,Mar-Apr 2000,25.2417301601834
103.725564662409,1.32885397604442,Mar-Apr 2000,26.5379507276747
103.725564662409,1.32966415133553,Mar-Apr 2000,27.5083069271511
103.725564662409,1.33047432662665,Mar-Apr 2000,27.7562018500434
103.725564662409,1.33128450191777,Mar-Apr 2000,27.2292908562554
103.725564662409,1.33209467720888,Mar-Apr 2000,27.8750432332357
103.725564662409,1.3329048525,Mar-Apr 2000,26.4327848222521
103.725564662409,1.33371502779111,Mar-Apr 2000,26.1989758809408
103.725564662409,1.33452520308223,Mar-Apr 2000,25.8597073025174
103.725564662409,1.33533537837335,Mar-Apr 2000,25.9378032684326
103.725564662409,1.33614555366446,Mar-Apr 2000,26.923983891805
103.725564662409,1.33695572895558,Mar-Apr 2000,27.1164165072971
103.725564662409,1.33776590424669,Mar-Apr 2000,26.6255660586887
103.725564662409,1.33857607953781,Mar-Apr 2000,26.8813773261176
103.725564662409,1.33938625482893,Mar-Apr 2000,25.6764492458767
103.725564662409,1.34019643012004,Mar-Apr 2000,24.0632987552219
103.725564662409,1.34100660541116,Mar-Apr 2000,23.4646712409125
103.725564662409,1.34181678070227,Mar-Apr 2000,23.36651643664
103.725564662409,1.34262695599339,Mar-Apr 2000,23.3469053751313
103.725564662409,1.34343713128451,Mar-Apr 2000,23.4674159505141
103.725564662409,1.34424730657562,Mar-Apr 2000,23.9458954713714
103.725564662409,1.34505748186674,Mar-Apr 2000,23.9860499432438
103.7263748377,1.30049784085536,Mar-Apr 2000,25.8907976150513
103.7263748377,1.30130801614647,Mar-Apr 2000,27.8558722601997
103.7263748377,1.30211819143759,Mar-Apr 2000,27.5488529205322
103.7263748377,1.3029283667287,Mar-Apr 2000,25.8164030710856
103.7263748377,1.30373854201982,Mar-Apr 2000,26.8391317049257
103.7263748377,1.30454871731094,Mar-Apr 2000,26.7325435127996
103.7263748377,1.30535889260205,Mar-Apr 2000,25.5043377304206
103.7263748377,1.30616906789317,Mar-Apr 2000,23.5948410852842
103.7263748377,1.30697924318429,Mar-Apr 2000,23.5241681597648
103.7263748377,1.3077894184754,Mar-Apr 2000,23.1875575670276
103.7263748377,1.30859959376652,Mar-Apr 2000,22.0466872321235
103.7263748377,1.30940976905763,Mar-Apr 2000,22.4600092569987
103.7263748377,1.31021994434875,Mar-Apr 2000,22.8231889936659
103.7263748377,1.31103011963987,Mar-Apr 2000,22.6105592515733
103.7263748377,1.31184029493098,Mar-Apr 2000,23.015382554796
103.7263748377,1.3126504702221,Mar-Apr 2000,23.6213381025526
103.7263748377,1.31346064551321,Mar-Apr 2000,24.6569900512695
103.7263748377,1.31427082080433,Mar-Apr 2000,25.3807305230035
103.7263748377,1.31508099609545,Mar-Apr 2000,26.3903475867377
103.7263748377,1.31589117138656,Mar-Apr 2000,29.0104285346137
103.7263748377,1.31670134667768,Mar-Apr 2000,28.8592616187202
103.7263748377,1.31751152196879,Mar-Apr 2000,30.5398843553331
103.7263748377,1.31832169725991,Mar-Apr 2000,29.020101123386
103.7263748377,1.31913187255103,Mar-Apr 2000,28.1595859527588
103.7263748377,1.31994204784214,Mar-Apr 2000,29.6825589074029
103.7263748377,1.32075222313326,Mar-Apr 2000,31.2144046359592
103.7263748377,1.32156239842437,Mar-Apr 2000,30.2033515506321
103.7263748377,1.32237257371549,Mar-Apr 2000,27.6580215030246
103.7263748377,1.32318274900661,Mar-Apr 2000,26.3524706098768
103.7263748377,1.32399292429772,Mar-Apr 2000,26.1053454081217
103.7263748377,1.32480309958884,Mar-Apr 2000,26.2790103488498
103.7263748377,1.32561327487995,Mar-Apr 2000,26.2078138987223
103.7263748377,1.32642345017107,Mar-Apr 2000,26.079742219713
103.7263748377,1.32723362546219,Mar-Apr 2000,25.7605972290039
103.7263748377,1.3280438007533,Mar-Apr 2000,25.2809338039822
103.7263748377,1.32885397604442,Mar-Apr 2000,25.7740334404839
103.7263748377,1.32966415133553,Mar-Apr 2000,26.7068574693468
103.7263748377,1.33047432662665,Mar-Apr 2000,26.773717880249
103.7263748377,1.33128450191777,Mar-Apr 2000,26.1884998745388
103.7263748377,1.33209467720888,Mar-Apr 2000,27.4556708865696
103.7263748377,1.3329048525,Mar-Apr 2000,27.4363820817735
103.7263748377,1.33371502779111,Mar-Apr 2000,26.455985599094
103.7263748377,1.33452520308223,Mar-Apr 2000,25.6329771677653
103.7263748377,1.33533537837335,Mar-Apr 2000,25.6391196780735
103.7263748377,1.33614555366446,Mar-Apr 2000,26.2873715294732
103.7263748377,1.33695572895558,Mar-Apr 2000,26.1760722266303
103.7263748377,1.33776590424669,Mar-Apr 2000,26.9063549041748
103.7263748377,1.33857607953781,Mar-Apr 2000,26.2271830240885
103.7263748377,1.33938625482893,Mar-Apr 2000,25.5363377465142
103.7263748377,1.34019643012004,Mar-Apr 2000,23.8901894887288
103.7263748377,1.34100660541116,Mar-Apr 2000,23.0060329437256
103.7263748377,1.34181678070227,Mar-Apr 2000,22.805120256212
103.7263748377,1.34262695599339,Mar-Apr 2000,23.3180996195334
103.7263748377,1.34343713128451,Mar-Apr 2000,23.3937331708909
103.7263748377,1.34424730657562,Mar-Apr 2000,23.6313385104026
103.727185012991,1.30049784085536,Mar-Apr 2000,23.6532881600516
103.727185012991,1.30130801614647,Mar-Apr 2000,26.0851107703315
103.727185012991,1.30211819143759,Mar-Apr 2000,25.4122959352571
103.727185012991,1.3029283667287,Mar-Apr 2000,26.156748239487
103.727185012991,1.30373854201982,Mar-Apr 2000,26.1851047346278
103.727185012991,1.30454871731094,Mar-Apr 2000,26.5974366014479
103.727185012991,1.30535889260205,Mar-Apr 2000,25.5049919562854
103.727185012991,1.30616906789317,Mar-Apr 2000,23.8235017639076
103.727185012991,1.30697924318429,Mar-Apr 2000,23.2504156488203
103.727185012991,1.3077894184754,Mar-Apr 2000,22.9705819341072
103.727185012991,1.30859959376652,Mar-Apr 2000,23.3713441453925
103.727185012991,1.30940976905763,Mar-Apr 2000,23.6047771267601
103.727185012991,1.31021994434875,Mar-Apr 2000,23.4614344702827
103.727185012991,1.31103011963987,Mar-Apr 2000,24.086659749349
103.727185012991,1.31184029493098,Mar-Apr 2000,22.853671391805
103.727185012991,1.3126504702221,Mar-Apr 2000,23.3181980980767
103.727185012991,1.31346064551321,Mar-Apr 2000,23.0155467987061
103.727185012991,1.31427082080433,Mar-Apr 2000,23.6092955271403
103.727185012991,1.31508099609545,Mar-Apr 2000,24.3760916392008
103.727185012991,1.31589117138656,Mar-Apr 2000,26.1557890574137
103.727185012991,1.31670134667768,Mar-Apr 2000,25.5945686764187
103.727185012991,1.31751152196879,Mar-Apr 2000,26.5656729804145
103.727185012991,1.31832169725991,Mar-Apr 2000,26.654568778144
103.727185012991,1.31913187255103,Mar-Apr 2000,29.4253872765435
103.727185012991,1.31994204784214,Mar-Apr 2000,28.1113611857096
103.727185012991,1.32075222313326,Mar-Apr 2000,29.3392382727729
103.727185012991,1.32156239842437,Mar-Apr 2000,30.0048325856527
103.727185012991,1.32237257371549,Mar-Apr 2000,26.3851744333903
103.727185012991,1.32318274900661,Mar-Apr 2000,25.8692319658067
103.727185012991,1.32399292429772,Mar-Apr 2000,27.9193706512451
103.727185012991,1.32480309958884,Mar-Apr 2000,26.8575706481934
103.727185012991,1.32561327487995,Mar-Apr 2000,25.8932056427002
103.727185012991,1.32642345017107,Mar-Apr 2000,25.6945896148682
103.727185012991,1.32723362546219,Mar-Apr 2000,25.6250336964925
103.727185012991,1.3280438007533,Mar-Apr 2000,24.6113158331977
103.727185012991,1.32885397604442,Mar-Apr 2000,24.8167114257812
103.727185012991,1.32966415133553,Mar-Apr 2000,25.0343981848823
103.727185012991,1.33047432662665,Mar-Apr 2000,25.6174519856771
103.727185012991,1.33128450191777,Mar-Apr 2000,26.0226762559679
103.727185012991,1.33209467720888,Mar-Apr 2000,27.4714177449544
103.727185012991,1.3329048525,Mar-Apr 2000,27.4044267866347
103.727185012991,1.33371502779111,Mar-Apr 2000,27.2917900085449
103.727185012991,1.33452520308223,Mar-Apr 2000,26.2397202385796
103.727185012991,1.33533537837335,Mar-Apr 2000,25.6382834116618
103.727185012991,1.33614555366446,Mar-Apr 2000,25.9942010243734
103.727185012991,1.33695572895558,Mar-Apr 2000,25.6403583950467
103.727185012991,1.33776590424669,Mar-Apr 2000,26.0525928073459
103.727185012991,1.33857607953781,Mar-Apr 2000,24.9828300476074
103.727185012991,1.33938625482893,Mar-Apr 2000,24.553873485989
103.727185012991,1.34019643012004,Mar-Apr 2000,23.4631099700928
103.727185012991,1.34100660541116,Mar-Apr 2000,23.004610909356
103.727185012991,1.34181678070227,Mar-Apr 2000,22.9649410247803
103.727185012991,1.34262695599339,Mar-Apr 2000,23.1371855708688
103.727185012991,1.34343713128451,Mar-Apr 2000,23.586952687551
103.727185012991,1.34424730657562,Mar-Apr 2000,23.7398212947324
103.727995188282,1.30049784085536,Mar-Apr 2000,22.7732949256897
103.727995188282,1.30130801614647,Mar-Apr 2000,22.9748367733426
103.727995188282,1.30211819143759,Mar-Apr 2000,22.218623691135
103.727995188282,1.3029283667287,Mar-Apr 2000,24.684823770316
103.727995188282,1.30373854201982,Mar-Apr 2000,25.9341548475089
103.727995188282,1.30454871731094,Mar-Apr 2000,25.8913154907287
103.727995188282,1.30535889260205,Mar-Apr 2000,25.0375249783894
103.727995188282,1.30616906789317,Mar-Apr 2000,24.0451931845462
103.727995188282,1.30697924318429,Mar-Apr 2000,23.7358628871632
103.727995188282,1.3077894184754,Mar-Apr 2000,23.7454103332985
103.727995188282,1.30859959376652,Mar-Apr 2000,24.4285892430512
103.727995188282,1.30940976905763,Mar-Apr 2000,25.1668486606597
103.727995188282,1.31021994434875,Mar-Apr 2000,26.0628174675835
103.727995188282,1.31103011963987,Mar-Apr 2000,27.7327539655897
103.727995188282,1.31184029493098,Mar-Apr 2000,25.4329384697808
103.727995188282,1.3126504702221,Mar-Apr 2000,23.8311659495036
103.727995188282,1.31346064551321,Mar-Apr 2000,23.1277917226156
103.727995188282,1.31427082080433,Mar-Apr 2000,22.4929161071777
103.727995188282,1.31508099609545,Mar-Apr 2000,22.7284637027317
103.727995188282,1.31589117138656,Mar-Apr 2000,23.4649073282878
103.727995188282,1.31670134667768,Mar-Apr 2000,23.5347995758057
103.727995188282,1.31751152196879,Mar-Apr 2000,23.7282093895806
103.727995188282,1.31832169725991,Mar-Apr 2000,26.7047131856283
103.727995188282,1.31913187255103,Mar-Apr 2000,29.6910966237386
103.727995188282,1.31994204784214,Mar-Apr 2000,27.765413708157
103.727995188282,1.32075222313326,Mar-Apr 2000,28.2863362630208
103.727995188282,1.32156239842437,Mar-Apr 2000,28.0690848032633
103.727995188282,1.32237257371549,Mar-Apr 2000,26.0711061689589
103.727995188282,1.32318274900661,Mar-Apr 2000,26.7551258934869
103.727995188282,1.32399292429772,Mar-Apr 2000,28.052775700887
103.727995188282,1.32480309958884,Mar-Apr 2000,26.4380423227946
103.727995188282,1.32561327487995,Mar-Apr 2000,25.8044541676839
103.727995188282,1.32642345017107,Mar-Apr 2000,25.3480095333523
103.727995188282,1.32723362546219,Mar-Apr 2000,25.6568870544434
103.727995188282,1.3280438007533,Mar-Apr 2000,23.4006123012967
103.727995188282,1.32885397604442,Mar-Apr 2000,23.4107350243462
103.727995188282,1.32966415133553,Mar-Apr 2000,23.6124280293783
103.727995188282,1.33047432662665,Mar-Apr 2000,23.8436024983724
103.727995188282,1.33128450191777,Mar-Apr 2000,24.7131182352702
103.727995188282,1.33209467720888,Mar-Apr 2000,25.3710397084554
103.727995188282,1.3329048525,Mar-Apr 2000,26.020299911499
103.727995188282,1.33371502779111,Mar-Apr 2000,27.5554597642687
103.727995188282,1.33452520308223,Mar-Apr 2000,26.8866591983371
103.727995188282,1.33533537837335,Mar-Apr 2000,26.0611118740506
103.727995188282,1.33614555366446,Mar-Apr 2000,25.3608940972222
103.727995188282,1.33695572895558,Mar-Apr 2000,24.3811908298069
103.727995188282,1.33776590424669,Mar-Apr 2000,25.002773920695
103.727995188282,1.33857607953781,Mar-Apr 2000,25.7519796159532
103.727995188282,1.33938625482893,Mar-Apr 2000,24.9030806223551
103.727995188282,1.34019643012004,Mar-Apr 2000,23.4639360639784
103.727995188282,1.34100660541116,Mar-Apr 2000,23.2120412190755
103.727995188282,1.34181678070227,Mar-Apr 2000,23.2622395504766
103.727995188282,1.34262695599339,Mar-Apr 2000,23.2815698128662
103.727995188282,1.34343713128451,Mar-Apr 2000,23.8532702128092
103.727995188282,1.34424730657562,Mar-Apr 2000,24.8847255706787
103.727995188282,1.34505748186674,Mar-Apr 2000,24.3473245912664
103.727995188282,1.34586765715785,Mar-Apr 2000,25.5164716776377
103.727995188282,1.34667783244897,Mar-Apr 2000,25.9906224998631
103.727995188282,1.34748800774009,Mar-Apr 2000,26.0233580271403
103.727995188282,1.3482981830312,Mar-Apr 2000,26.1256421407064
103.727995188282,1.34910835832232,Mar-Apr 2000,26.6421305338542
103.727995188282,1.34991853361343,Mar-Apr 2000,28.5196711222331
103.727995188282,1.35072870890455,Mar-Apr 2000,29.3306490580241
103.727995188282,1.35153888419567,Mar-Apr 2000,28.6060018539429
103.727995188282,1.35234905948678,Mar-Apr 2000,28.5564562479655
103.727995188282,1.3531592347779,Mar-Apr 2000,28.0743687947591
103.728805363573,1.30049784085536,Mar-Apr 2000,23.0529098510742
103.728805363573,1.30130801614647,Mar-Apr 2000,24.0530731318647
103.728805363573,1.30211819143759,Mar-Apr 2000,24.1665699091302
103.728805363573,1.3029283667287,Mar-Apr 2000,24.5794118795244
103.728805363573,1.30373854201982,Mar-Apr 2000,25.0162019676471
103.728805363573,1.30454871731094,Mar-Apr 2000,25.4247238611641
103.728805363573,1.30535889260205,Mar-Apr 2000,25.6734608646863
103.728805363573,1.30616906789317,Mar-Apr 2000,25.432299794157
103.728805363573,1.30697924318429,Mar-Apr 2000,25.9454468087607
103.728805363573,1.3077894184754,Mar-Apr 2000,25.6030115902108
103.728805363573,1.30859959376652,Mar-Apr 2000,26.0394682825894
103.728805363573,1.30940976905763,Mar-Apr 2000,26.40540163996
103.728805363573,1.31021994434875,Mar-Apr 2000,27.2651943630642
103.728805363573,1.31103011963987,Mar-Apr 2000,28.2821992238363
103.728805363573,1.31184029493098,Mar-Apr 2000,26.8652157253689
103.728805363573,1.3126504702221,Mar-Apr 2000,25.3638793097602
103.728805363573,1.31346064551321,Mar-Apr 2000,24.7022811041938
103.728805363573,1.31427082080433,Mar-Apr 2000,22.4785334269206
103.728805363573,1.31508099609545,Mar-Apr 2000,23.0666438625495
103.728805363573,1.31589117138656,Mar-Apr 2000,22.6734208001031
