"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.67533379436,1.33074438505702,23.6659589494978,25.4565446036203,24.9931798511081,23.2446953932444,24.8621606826782,23.8842198609044,22.4035406528957,26.554131099156,22.9389020117502,22.8835430277718,24.5968605677287,27.3561023984637,24.6094969749451,22.6224738262318,23.1689001692666,22.6522065571376,24.3164006419914,26.5409691770241,22.2463668661774,24.1192226606702,24.9236559186663,20.8656790597098,21.8004059715877,24.1731435563829,23.2648487696572,24.3906854901995,24.4388113453275,26.7504946844918,24.8656004335514,25.9005459376744,22.7479078504774,22.4020405186547,23.6127788276269,24.8073294790964,22.8396872535584,23.941429456075,24.6181596347264,22.4667302656426,21.9813917303842,22.7369570858895,22.9068110148112,19.579088666704,24.6083845411028,22.0538204415135,22.4045724656847,22.8840197260418,25.342871257237,20.8985674714285,23.9693736575899,21.238631078932,23.4938505717686,22.1759548151935,26.8688018758461,19.9041910110958,24.0754123074668,22.7570913612527,23.0460784806146,22.1040553562225,21.9164127281734,20.9992180506388
103.67533379436,1.33155456034814,22.7848390851702,24.8981162479946,25.1157509273953,23.2446953932444,23.9254106794085,23.4563913900385,22.1313269895221,25.9496871403285,22.9389020117502,22.8835430277718,24.330636660258,26.6219199044364,24.6623985820346,22.5984359776532,23.1573882712258,21.990562575204,23.9066250239731,26.061462417986,22.0874847492844,23.8890152174329,23.991234098162,20.0112048557826,21.4832922314841,23.9456696697013,23.0313974713522,23.6996127537319,23.9918108190809,26.0373595101493,24.6091660645904,24.9861621856689,22.7479078504774,22.074521374324,23.2111109208808,24.2958667225308,22.6679013802261,23.4603442237491,23.8920182500567,22.079878985188,21.5731842457302,22.3047458063988,22.7742984559801,19.594075817532,23.6826520647321,21.6332683482498,22.4045724656847,22.8840197260418,24.8604155949184,20.6575967917367,23.4088408606393,21.238631078932,22.7572446550642,22.2051449705053,26.0678165672948,19.666017117576,23.6716136591775,21.4681857406778,23.0050665325589,21.9872187801139,21.8930990045033,20.7361170238919
103.67533379436,1.33236473563925,23.1324049631755,24.9827976226807,25.1945683585273,23.2446953932444,23.4205732345581,23.4664601613605,22.1633279853397,25.8856480916341,23.1469270857554,22.8835430277718,24.2983360290527,26.66144434611,24.6243192036947,22.5332175713998,23.0006919198566,21.897567431132,23.8769011753577,25.9808730619925,22.0109189361491,24.0041189390516,24.619255065918,19.5214227040609,21.4834401872423,23.9036539774092,22.9969906277127,23.6666367848714,23.5532309214274,25.9880940119425,24.5148765493322,24.912982304891,22.4576224433051,21.9911632908715,22.9147389341284,24.048577064938,23.0070803132637,23.2887878417969,23.542355855306,21.3170270596862,21.4288988166385,22.1072128785981,22.5536243862576,19.5917045593262,23.2290191650391,21.4536551440204,22.4045724656847,22.4633796495105,24.1949920654297,20.5600871827867,23.3414888381958,21.238631078932,22.5368811289469,21.9765603665952,25.7722262120121,19.6643086213914,23.5056457633064,22.1987387338013,23.0050665325589,22.0295626463713,21.6378039079999,20.9176427205404
103.676143969651,1.33074438505702,23.2429648505317,24.9321185217963,24.9931798511081,23.2102073934343,24.2113721635607,23.4099984446531,22.036476055781,25.7299609714084,22.9389020117502,22.8396035432816,24.2818567487929,26.5749664306641,24.6094969749451,22.6224738262318,22.8428380621804,22.125384648641,23.8836348851522,26.5736093016529,22.0762933448509,24.0041189390516,25.3580862681071,20.4758896297879,21.5531343883938,23.9425685024766,22.9905410342746,23.792778438992,23.9866231282552,26.1470357047187,24.8331422593859,25.4883007473416,22.7479078504774,22.263422648112,23.3831427009017,24.3957846641541,23.5351107794141,23.744764857822,24.0949487686157,22.0288020376175,21.7091480943892,22.5563093569544,22.9068110148112,19.579088666704,24.2592639923096,21.8536351592452,22.4045724656847,22.8840197260418,23.7728385925293,20.7646122349633,23.5989329161467,21.238631078932,22.8081036673652,22.1782092694883,26.4054643156667,19.7446838802761,23.8124907925015,22.4236054173222,23.0460784806146,21.882938267945,21.8906719245608,20.9992180506388
103.676143969651,1.33155456034814,22.4396254221598,24.3769594828288,25.1157509273953,23.2446953932444,23.1579792234633,23.2622779957201,21.7154597441355,25.3089023166233,22.9389020117502,22.8835430277718,23.9288280275133,25.9665920469496,24.6623985820346,22.5984359776532,23.1573882712258,21.4785041809082,23.4319314603452,26.0916417041153,22.0082324355998,24.0041189390516,24.424765057034,19.4975143008762,21.2316176096598,23.6406978526443,22.7545811335246,23.2705048455132,23.4672953870561,25.4216007656521,24.4355135599772,24.3956428103977,22.7479078504774,21.6552220450507,22.9705366240607,23.8176629490323,23.2976209801972,23.0950197643704,23.1619976891412,21.661578478132,21.2261529551612,22.0770714826054,22.7742984559801,19.594075817532,23.1855938169691,21.4251504403573,22.4045724656847,22.4771560896011,24.418631664155,20.5169145637088,23.5445847122757,21.238631078932,22.1116267310248,22.222020929831,25.6296816422195,19.6649367695763,23.3548001296937,22.0203251413567,23.0050665325589,21.6530716648808,21.8930990045033,20.9176427205404
103.676143969651,1.33236473563925,23.0144369337294,24.6140229966905,25.1945683585273,23.2446953932444,22.9459555943807,23.2967030954109,21.9428785377079,25.5320432451036,22.9389020117502,22.8835430277718,24.0717919667562,26.2280031840006,24.6243192036947,22.5332175713998,23.0006919198566,21.5191575156318,23.5616460455789,26.0075756945938,22.0109189361492,24.0041189390516,24.6927528381348,19.4211139678955,21.3556124369303,23.7648028116378,22.8923358917236,23.351264529758,23.1774937311808,25.598863919576,24.3442957842792,24.6679871877034,22.4576224433051,21.8026983473036,22.6911283033865,23.7779701762729,23.0070803132637,23.0591322580973,23.1786082585653,21.2922948196452,21.177557208803,22.006087829007,22.5536243862576,19.5917045593262,22.987432161967,21.3073936462402,22.4045724656847,22.4633796495105,24.418631664155,20.4853879451752,23.1818183263143,21.238631078932,22.1489090389676,21.9498343149821,25.4706147002165,19.6643086213914,23.2625537667956,22.0280286681715,23.0050665325589,21.841217690927,21.4023705997164,20.9176427205404
103.676143969651,1.33317491093037,23.7621095445421,24.9643300374349,25.1668699052599,23.2482503838009,23.7133071369595,23.3434727593074,22.1227905750275,25.9794671800401,23.2419759477888,22.5112834215164,24.2534650166829,26.6674956215752,24.4739347457886,22.5332175713998,22.7738370365567,21.7911882400513,23.862518092438,26.1420129624624,21.9778783556015,24.0041189390516,25.206908331977,19.1358280181885,21.4971982108222,23.7267275552901,23.0825222863091,23.6306832631429,23.9449332555135,25.9648805194431,24.37111904003,25.0383836958143,22.4576224433051,22.1559229956733,22.8271037798079,24.0083342340257,22.8856611625227,23.2253737979465,23.5773758888245,21.1193873612338,21.3893682744768,22.0495364573267,22.5545641581217,19.5646874321832,23.3149990505642,21.3559940832633,22.4045724656847,22.2496133910285,23.6315330929226,20.5712285041809,23.6118004057142,21.238631078932,22.5426734288534,22.4084721176713,25.4977093484667,19.6785691450513,23.478290579811,22.101767153084,23.0050665325589,21.8435909816197,21.1876564222669,20.4942433781094
103.676143969651,1.33398508622149,24.075621287028,25.1060072580973,24.937402258979,23.2482503838009,23.5242230097453,23.3615922534277,22.1190682358212,26.2045364379883,23.2245622362409,22.8580955955717,24.3343291282654,26.6621673901876,23.861055639055,22.5332175713998,22.840602684021,21.958487033844,23.9965557389789,26.390207727624,21.9767471636414,23.9303945393789,25.5631605784098,19.6548914379544,21.5578816201952,23.6396522865094,23.1505979961819,23.701029141744,24.269997437795,26.1492258707682,24.2270133336385,25.2500095367432,22.4576224433051,22.3276969591777,22.7823020642397,24.1311234580146,22.5541219176439,23.3223757743835,23.6830920378367,21.1016397895006,21.5155008686913,22.1785510553254,22.3511631647746,19.5646874321832,23.5071342786153,21.5535961645621,22.4045724656847,22.0384423706267,24.7883564631144,20.5432511541579,23.8107425901625,21.238631078932,22.7532002131144,22.5199467411748,25.4820300596732,19.5308951589796,23.6360811347053,22.1441322325399,22.8890892876519,21.8495562568543,21.1905521271721,20.4028481059604
103.676143969651,1.3347952615126,23.9188410441081,25.0581633249919,24.937402258979,23.2619358963437,23.7399260203044,23.2744723032391,22.069991519716,26.1564025878906,23.4031819177052,22.8423417753643,24.2750113805135,26.1727339426676,23.6580292277866,22.6994917481034,22.7637814945645,21.8626883824666,23.9983645412657,26.1749197642008,21.8998048893358,23.8252130572758,25.6986745198568,19.5656923717923,21.4855570263333,23.2466652294946,23.0614399380154,23.5056145985921,23.9313720067342,26.1207218170166,24.3349048464387,25.1304060618083,22.4576224433051,21.8701658248901,22.5887769911024,24.2835536321004,22.629172695503,23.2753047943115,23.5353957388136,21.1407668350866,21.5013141685062,22.177115298642,22.2686653984918,19.5646874321832,23.4314851760864,21.4541018662629,22.4045724656847,21.5886453866959,25.0891793568929,20.499431626002,23.7372455031783,21.238631078932,22.5240437189738,22.4921750033343,25.4256465947186,19.5608140309652,23.5807747424595,22.0366116528158,22.7539915932549,21.9072642132088,20.532743738568,20.4862404611376
103.676954144942,1.33074438505702,23.4401306576199,24.6848208109538,24.9931798511081,23.3380230850644,24.103248808119,23.2404563439586,21.8616791036394,25.5807047949897,22.9389020117502,22.7069388945897,24.0981053246392,26.355601840549,24.6094969749451,22.6224738262318,23.1590429809358,21.9195605338566,23.7360896569711,26.6160065817455,21.7393716529564,24.1414727089897,25.3088851504856,20.2269136640761,21.5026028951009,23.8269485604826,23.0622843984574,23.4683901468913,23.6536891725328,25.8605979283651,24.6440487755669,25.0832782321506,22.7479078504774,21.7056850857205,23.2900294021324,24.124384742313,23.6798108862821,23.4881644778781,23.4241513676114,21.9992558827476,21.3328416665395,22.2338365727001,22.9068110148112,19.579088666704,23.7917356491089,21.665645118996,22.4872890260484,22.8840197260418,24.671447938586,20.6530824661255,23.5352336883545,21.238631078932,22.569322903951,22.1736231556645,26.0444870429064,19.6330405129327,23.5485848434388,22.1910948506108,23.0460784806146,21.902857524125,21.8906719245608,20.9992180506388
